id	protein ids	majority protein ids	peptide counts (all)	peptide counts (razor+unique)	peptide counts (unique)	protein names	gene names	fasta headers	number of proteins	peptides	razor + unique peptides	unique peptides	peptides ev	razor + unique peptides ev	unique peptides ev	sequence coverage [%]	unique + razor sequence coverage [%]	unique sequence coverage [%]	mol. weight [kda]	sequence length	sequence lengths	fraction average	fraction 1	fraction 2	fraction 3	fraction 4	fraction 5	fraction 6	fraction 7	fraction 8	q-value	score	identification type ev	reporter intensity corrected 0	reporter intensity corrected 1	reporter intensity corrected 2	reporter intensity corrected 3	reporter intensity corrected 4	reporter intensity corrected 5	reporter intensity corrected 6	reporter intensity corrected 7	reporter intensity corrected 8	reporter intensity corrected 9	reporter intensity 0	reporter intensity 1	reporter intensity 2	reporter intensity 3	reporter intensity 4	reporter intensity 5	reporter intensity 6	reporter intensity 7	reporter intensity 8	reporter intensity 9	reporter intensity count 0	reporter intensity count 1	reporter intensity count 2	reporter intensity count 3	reporter intensity count 4	reporter intensity count 5	reporter intensity count 6	reporter intensity count 7	reporter intensity count 8	reporter intensity count 9	reporter intensity corrected 0 ev	reporter intensity corrected 1 ev	reporter intensity corrected 2 ev	reporter intensity corrected 3 ev	reporter intensity corrected 4 ev	reporter intensity corrected 5 ev	reporter intensity corrected 6 ev	reporter intensity corrected 7 ev	reporter intensity corrected 8 ev	reporter intensity corrected 9 ev	reporter intensity 0 ev	reporter intensity 1 ev	reporter intensity 2 ev	reporter intensity 3 ev	reporter intensity 4 ev	reporter intensity 5 ev	reporter intensity 6 ev	reporter intensity 7 ev	reporter intensity 8 ev	reporter intensity 9 ev	reporter intensity count 0 ev	reporter intensity count 1 ev	reporter intensity count 2 ev	reporter intensity count 3 ev	reporter intensity count 4 ev	reporter intensity count 5 ev	reporter intensity count 6 ev	reporter intensity count 7 ev	reporter intensity count 8 ev	reporter intensity count 9 ev	sequence coverage ev [%]	intensity	intensity ev	ibaq	ibaq ev	ms/ms count	peptide ids	peptide is razor	mod. peptide ids	evidence ids	ms/ms ids	best ms/ms	oxidation (m) site ids	phospho (sty) site ids	oxidation (m) site positions	phospho (sty) site positions	AveExpr	F	adj.P.Val	logFC A - B	CI.L A - B	CI.R A - B	P.Value A - B	adj.P.Val A - B
3602	Q9UK41	Q9UK41	7	7	7	Vacuolar protein sorting-associated protein 28 homolog	VPS28		1	7	7	7	7	7	7	42.1	42.1	42.1	25.425	221	221	2.68	6	7	6	3	1	2			0	130.18	By MS/MS	1044300	827500	1222.5	0	803400	781870	1187	8204.8	528160	683510	972220	774800	71222	60971	749140	731990	50663	50847	493220	636660	8	8	2	0	8	8	2	4	8	8	1044300	827500	1222.5	0	803400	781870	1187	8204.8	528160	683510	972220	774800	71222	60971	749140	731990	50663	50847	493220	636660	8	8	2	0	8	8	2	4	8	8	42.1	1022100000	1022100000	78622000	78622000	21	1287;2642;5027;9487;12908;13115;15096	True;True;True;True;True;True;True	1353;2786;5296;5297;5298;10017;13668;13947;13948;16058	2889;5835;5836;5837;5838;11247;11248;11249;11250;11251;11252;11253;11254;11255;11256;11257;11258;21459;21460;28876;29463;29464;29465;33710;33711	2473;5074;5075;5076;9586;9587;9588;9589;9590;9591;9592;9593;9594;18330;18331;24608;25091;25092;25093;28728;28729	2473;5075;9593;18330;24608;25093;28729	2221;2222;2223;2224		1;161;164;167		0.4761627331863	FALSE	0.892161460190707	1.32454791453159	-0.95652320895335	3.60561903801653	0.229427311110716	0.892161460190707
3603	Q9UKA4	Q9UKA4	33	33	33	A-kinase anchor protein 11	AKAP11		1	33	33	33	33	33	33	20.9	20.9	20.9	210.51	1901	1901	4.36	4	3	6	15	13	9		3	0	177.42	By MS/MS	4781400	3472200	6863.8	1499	5699200	873870	12791	19587	629230	921960	4451400	3233300	332690	143440	5314600	817960	254290	69890	585070	859130	26	26	5	3	26	26	9	18	26	26	4781400	3472200	6863.8	1499	5699200	873870	12791	19587	629230	921960	4451400	3233300	332690	143440	5314600	817960	254290	69890	585070	859130	26	26	5	3	26	26	9	18	26	26	20.9	2457600000	2457600000	32768000	32768000	41	257;844;960;1705;1706;4382;5447;5886;9095;9363;10601;11087;12522;13762;13885;14247;14560;14632;15716;16026;16136;16210;16484;16534;16574;16583;17258;17305;17902;18082;18539;19482;19966	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	269;879;1007;1799;1800;4630;5750;6216;9599;9886;11189;11699;13217;14665;14792;15174;15501;15574;16699;17032;17149;17229;17518;17567;17612;17620;18345;18394;19014;19201;19685;20692;21201	588;1895;2168;3795;3796;3797;3798;9818;9819;9820;9821;12159;12160;13200;20603;21199;23782;23783;24772;24773;27931;30991;31255;31995;32608;32729;34926;35568;35569;35801;35802;35952;36526;36527;36639;36743;36744;36762;38252;38253;38254;38411;38412;39692;39693;40144;40145;40146;41075;43308;44309;44310;44311	529;1631;1632;1864;3298;3299;8403;8404;8405;10336;10337;11225;17619;18115;20319;21169;21170;23829;26371;26606;27214;27738;27839;29778;30335;30534;30535;30663;31138;31139;31235;31327;31345;32636;32637;32779;33887;33888;34267;35069;36973;37825	529;1632;1864;3298;3299;8404;10337;11225;17619;18115;20319;21169;23829;26371;26606;27214;27738;27839;29778;30335;30535;30663;31138;31235;31327;31345;32636;32779;33887;34267;35069;36973;37825		315		1242	2.39439388294926	FALSE	0.893338228597402	0.428231290118049	-1.17790550905456	2.03436808929066	0.571543796597865	0.893338228597402
3604	Q9UKB1	Q9UKB1	6	6	4	F-box/WD repeat-containing protein 11	FBXW11		1	6	6	4	6	6	4	11.4	11.4	8.1	62.09	542	542	3.86	1		2	2		2			0	19.712	By MS/MS	298880	245000	1483.5	2404.6	163650	116470	571.39	1924.6	84868	153350	278290	228570	24268	21709	152850	109710	9875.5	9955.4	79251	142870	2	2	2	1	2	2	1	2	2	2	298880	245000	1483.5	2404.6	163650	116470	571.39	1924.6	84868	153350	278290	228570	24268	21709	152850	109710	9875.5	9955.4	79251	142870	2	2	2	1	2	2	1	2	2	2	11.4	113740000	113740000	3554300	3554300	7	1374;10677;13874;18195;19457;19540	True;True;True;True;True;True	1451;11269;14781;19320;20664;20753	3096;23909;31242;40380;40381;43256;43428	2642;20435;26593;34460;34461;36936;37081	2642;20435;26593;34461;36936;37081					-0.674853887658564	FALSE	0.90913612597037	-0.304679916486696	-1.79423613647415	1.18487630350076	0.66391698324251	0.90913612597037
3605	Q9UKD2	Q9UKD2	1	1	1	mRNA turnover protein 4 homolog	MRTO4		1	1	1	1	1	1	1	4.6	4.6	4.6	27.56	239	239	5					1				0.0040149	1.1504	By MS/MS	976870	716370	238.73	0	436830	411760	0	1962.3	130950	592970	909570	668840	73648	60755	407690	387780	19815	32034	122050	552200	1	1	1	0	1	1	0	1	1	1	976870	716370	238.73	0	436830	411760	0	1962.3	130950	592970	909570	668840	73648	60755	407690	387780	19815	32034	122050	552200	1	1	1	0	1	1	0	1	1	1	4.6	86158000	86158000	5743900	5743900	1	18039	True	19156	40077	34210	34210					-0.69803357618564	FALSE	0.892161460190707	1.54096457118262	-1.1027992104807	4.18472835284595	0.227775837166009	0.892161460190707
3606	Q9UKE5	Q9UKE5	15	15	12	TRAF2 and NCK-interacting protein kinase	TNIK		1	15	15	12	15	15	12	14.2	14.2	11.5	154.94	1360	1360	3.63	2	3	4	4	3	3			0	78.029	By MS/MS	932730	670090	9610	372.58	741710	696410	10140	4054.2	634070	535890	868420	627880	68792	50240	692100	651360	56893	37995	592500	498940	10	10	5	1	10	10	4	5	10	10	932730	670090	9610	372.58	741710	696410	10140	4054.2	634070	535890	868420	627880	68792	50240	692100	651360	56893	37995	592500	498940	10	10	5	1	10	10	4	5	10	10	14.2	811840000	811840000	13531000	13531000	16	893;3937;7550;7551;7800;8933;9558;9865;11505;13463;15887;16447;16835;17238;19989	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	934;4161;7968;7969;8236;9430;10089;10415;12146;14349;16881;17480;17894;18325;21225	2015;2016;8825;16892;16893;17467;20252;21614;22262;25736;30324;30325;35268;36451;36452;37284;38204;38205;44356	1738;7564;14333;14334;14831;17323;18451;18452;19030;21954;25800;25801;30075;30076;31077;31793;32594;37864	1738;7564;14333;14334;14831;17323;18451;19030;21954;25801;30075;31077;31793;32594;37864	2225;2226;2227;2228	316	284;431;957;965	769	1.10412592137828	FALSE	0.930360407607476	0.238542293932398	-1.45913393665291	1.93621852451771	0.764420019028659	0.930360407607476
3607	Q9UKG1	Q9UKG1	20	20	20	DCC-interacting protein 13-alpha	APPL1		1	20	20	20	20	20	20	30	30	30	79.663	709	709	4.14	7	1	2	7	10	8		1	0	90.565	By MS/MS	6565800	5025200	29097	19892	4870000	1319200	23526	24600	1017400	1439500	6112500	4679700	416220	286870	4539300	1233000	247640	103220	948970	1341200	23	23	9	7	23	23	8	17	23	23	6565800	5025200	29097	19892	4870000	1319200	23526	24600	1017400	1439500	6112500	4679700	416220	286870	4539300	1233000	247640	103220	948970	1341200	23	23	9	7	23	23	8	17	23	23	30	2553600000	2553600000	70932000	70932000	29	610;5688;6262;8395;9061;10027;10711;11356;11604;11617;12065;14617;14667;15539;15753;16987;18244;19733;20585;20707	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	634;6012;6608;8859;9563;10585;11306;11990;12247;12261;12736;15559;15610;16518;16739;18057;19376;20960;21848;21977	1382;1383;12745;14044;18779;18780;20535;20536;22599;23972;25392;25890;25928;26925;26926;32699;32700;32810;32811;32812;34570;34988;37659;37660;37661;40479;40480;40481;40482;43818;45584;45585;45586;45587;45856;45857	1198;1199;10835;11914;15995;15996;17559;17560;19303;20488;21667;22097;22127;22957;22958;27816;27911;27912;27913;29479;29835;32116;34552;34553;37402;38929;38930;39156;39157	1198;10835;11914;15995;17560;19303;20488;21667;22097;22127;22958;27816;27911;29479;29835;32116;34553;37402;38930;39157					3.36599578323466	FALSE	0.892161460190707	-0.384016226463911	-1.40267480422275	0.634642351294926	0.426907568595329	0.892161460190707
3608	Q9UKJ5	Q9UKJ5	6	6	5	Cysteine-rich hydrophobic domain-containing protein 2	CHIC2		1	6	6	5	6	6	5	35.8	35.8	31.5	19.254	165	165	3.5	1	1	4	6	2				0	19.431	By MS/MS	1905400	1655000	7476.3	0	1791800	1678600	6195.8	4960.7	808180	2321300	1773700	1550300	106020	82825	1668800	1575200	71273	89380	753660	2159900	11	11	2	0	11	11	1	4	11	11	1905400	1655000	7476.3	0	1791800	1678600	6195.8	4960.7	808180	2321300	1773700	1550300	106020	82825	1668800	1575200	71273	89380	753660	2159900	11	11	2	0	11	11	1	4	11	11	35.8	2179900000	2179900000	217990000	217990000	13	341;1099;6064;11805;18953;21176	True;True;True;True;True;True	351;1152;6403;12461;20125;22480	743;2459;2460;2461;2462;13605;13606;13607;13608;26354;42022;42023;46965;46966	667;2111;2112;2113;11548;11549;11550;11551;22481;35895;40116;40117;40118	667;2112;11548;22481;35895;40117					1.50489611287449	FALSE	0.892161460190707	1.57667235069396	-0.97619577613414	4.12954047752206	0.202932640549749	0.892161460190707
3609	Q9UKK9	Q9UKK9	3	3	3	ADP-sugar pyrophosphatase	NUDT5		1	3	3	3	3	3	3	15.1	15.1	15.1	24.327	219	219	4.33			1	1		1			0	6.8953	By MS/MS	860370	609460	1695.4	3218.1	602820	349710	513.33	3879.6	293950	374380	801000	569000	57173	46532	561990	328070	34206	24760	274400	348700	3	3	1	1	3	3	1	2	3	3	860370	609460	1695.4	3218.1	602820	349710	513.33	3879.6	293950	374380	801000	569000	57173	46532	561990	328070	34206	24760	274400	348700	3	3	1	1	3	3	1	2	3	3	15.1	130460000	130460000	11860000	11860000	3	15150;18122;18653	True;True;True	16114;19244;19809	33822;40225;41347	28828;34330;35308	28828;34330;35308					0.41086625646539	FALSE	0.971456180317656	0.0994990723179393	-1.43414893548953	1.63314708012541	0.889986218333983	0.971456180317656
361	O60245	O60245	15	15	15	Protocadherin-7	PCDH7		1	15	15	15	15	15	15	19.5	19.5	19.5	116.07	1069	1069	2.35	8	5	4		1	2			0	225.23	By MS/MS	1366800	912470	3629	0	1358700	1021300	2128.8	6286.3	671330	1063600	1272400	855530	88899	51084	1266500	957190	71404	59739	626430	990140	12	12	4	0	12	12	5	6	12	12	1366800	912470	3629	0	1358700	1021300	2128.8	6286.3	671330	1063600	1272400	855530	88899	51084	1266500	957190	71404	59739	626430	990140	12	12	4	0	12	12	5	6	12	12	19.5	1751100000	1751100000	38067000	38067000	16	659;2757;3011;9129;10888;11037;11066;12284;15360;17063;17093;17278;17330;18981;20679	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	689;2907;3178;9634;11488;11649;11678;12969;16332;18140;18172;18366;18419;20157;21948	1512;1513;6119;6692;20672;20673;24288;24678;24679;24730;24731;27361;34243;37814;37868;38368;38457;42093;45795;45796	1302;1303;5308;5794;17673;20768;21094;21095;21137;21138;23329;29198;32246;32296;32744;32817;35958;39105	1302;5308;5794;17673;20768;21094;21138;23329;29198;32246;32296;32744;32817;35958;39105		42;43		974;989	0.908472919388384	FALSE	0.892161460190707	1.64173513383175	-0.639848580896767	3.92331884856026	0.142673181027654	0.892161460190707
3610	Q9UKM7	Q9UKM7	7	7	7	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	MAN1B1		1	7	7	7	7	7	7	13.7	13.7	13.7	79.579	699	699	3.92	1	1	3	3	1	3			0	44.108	By MS/MS	837200	643280	0	0	676180	570800	72.832	4078.1	320430	705930	779360	602010	47215	34809	629730	535250	33276	36566	298890	657190	8	8	0	0	8	8	1	4	8	8	837200	643280	0	0	676180	570800	72.832	4078.1	320430	705930	779360	602010	47215	34809	629730	535250	33276	36566	298890	657190	8	8	0	0	8	8	1	4	8	8	13.7	1053200000	1053200000	30978000	30978000	10	3780;5937;7732;9716;10253;12455;19796	True;True;True;True;True;True;True	3998;6269;8165;10263;10824;13144;21027	8486;8487;13313;17297;21948;21949;23072;23073;23074;27719;43952;43953	7280;7281;11317;14688;18742;19704;23638;37512;37513;37514	7280;11317;14688;18742;19704;23638;37514					-0.56265148521725	FALSE	0.892161460190707	1.94206068562507	-1.16769501257016	5.05181638382031	0.198274742036664	0.892161460190707
3611	Q9UKM9	Q9UKM9	5	5	5	RNA-binding protein Raly	RALY		1	5	5	5	5	5	5	14.7	14.7	14.7	32.463	306	306	4.75			2	1	2	3			0	9.8398	By MS/MS	289560	209710	0	0	117490	149230	0	0	129320	154950	269550	195970	5004.9	9921.2	109180	139480	3216.8	7891.6	120780	144210	2	2	0	0	2	2	0	0	2	2	289560	209710	0	0	117490	149230	0	0	129320	154950	269550	195970	5004.9	9921.2	109180	139480	3216.8	7891.6	120780	144210	2	2	0	0	2	2	0	0	2	2	14.7	655590000	655590000	36422000	36422000	6	245;10691;11306;12132;12371	True;True;True;True;True	256;11283;11934;12804;13058	547;23937;23938;25292;25293;27049;27050;27563	492;20455;21589;23063;23064;23499	492;20455;21589;23064;23499					-2.37077591686383	FALSE	0.958241109589209	-0.2714056572672	-3.12786031164195	2.58504899710755	0.839241442244767	0.958241109589209
3612	Q9UKS6	Q9UKS6	9	9	9	Protein kinase C and casein kinase substrate in neurons protein 3	PACSIN3		1	9	9	9	9	9	9	24.5	24.5	24.5	48.486	424	424	2.67	8	4	2	4	1	1	1		0	82.896	By MS/MS	1125000	1114800	1381.2	670.43	871170	800310	294.57	3624.4	693030	686660	1047300	1041900	65427	64083	811850	748580	53558	38002	647040	639200	11	11	3	2	11	11	2	7	11	11	1125000	1114800	1381.2	670.43	871170	800310	294.57	3624.4	693030	686660	1047300	1041900	65427	64083	811850	748580	53558	38002	647040	639200	11	11	3	2	11	11	2	7	11	11	24.5	1612500000	1612500000	76786000	76786000	16	59;60;406;1278;1592;3258;7741;13109;16720	True;True;True;True;True;True;True;True;True	63;64;424;1341;1680;3436;8174;13940;17773	166;167;168;934;935;2854;2855;2856;2857;2858;3562;3563;3564;7240;7241;17315;29445;37064;37065;37066;37067	153;154;833;834;2450;2451;2452;2453;3078;3079;6267;6268;6269;14708;25072;31596	153;154;834;2452;3079;6267;14708;25072;31596	2229		393		0.574661057365414	FALSE	0.892161460190707	0.770739623908218	-1.26584477126734	2.80732401908377	0.42516211525181	0.892161460190707
3613	Q9UKY7	Q9UKY7	2	2	2	Protein CDV3 homolog	CDV3		1	2	2	2	2	2	2	22.1	22.1	22.1	27.335	258	258	4.67				2		1			0	75.847	By MS/MS	36906	21643	0	0	25188	13259	0	0	12481	12527	34363	20212	2857.4	1588.2	23492	12408	848.86	315.94	11624	11643	1	1	0	0	1	1	0	0	1	1	36906	21643	0	0	25188	13259	0	0	12481	12527	34363	20212	2857.4	1588.2	23492	12408	848.86	315.94	11624	11643	1	1	0	0	1	1	0	0	1	1	22.1	96156000	96156000	7396600	7396600	3	196;16455	True;True	205;17489	452;453;36468	414;415;31091	415;31091					-4.34214610260336	FALSE	0.925326321664138	-0.166182675943809	-1.16713650265057	0.834771150762952	0.723472781357671	0.925326321664138
3614	Q9UKZ9	Q9UKZ9	3	3	3	Procollagen C-endopeptidase enhancer 2	PCOLCE2		1	3	3	3	3	3	3	9.2	9.2	9.2	45.716	415	415	3.67		1		1	1				0	38.395	By MS/MS	493290	620980	0	0	410590	312810	0	0	176590	456950	459210	579350	27791	29510	382300	293010	16216	17052	164520	425200	2	2	0	0	2	2	0	0	2	2	493290	620980	0	0	410590	312810	0	0	176590	456950	459210	579350	27791	29510	382300	293010	16216	17052	164520	425200	2	2	0	0	2	2	0	0	2	2	9.2	161750000	161750000	7352300	7352300	3	6849;13835;20586	True;True;True	7232;14740;21849	15407;31153;45588	13056;26515;38931	13056;26515;38931					-1.31339859974215	FALSE	0.984819760376318	-0.107800667518199	-3.24747853757052	3.03187720253412	0.941515514182087	0.984819760376318
3615	Q9UL01	Q9UL01	6	6	6	Dermatan-sulfate epimerase	DSE		1	6	6	6	6	6	6	6.9	6.9	6.9	109.77	958	958	4.08	1	1	1	4	3	2			0	7.6122	By MS/MS	629350	654370	7594.6	4195.4	471200	404010	3626.4	3625.4	436070	602180	585930	611100	42486	41915	439290	379630	31469	29105	407210	560640	6	6	4	3	6	6	2	3	6	6	629350	654370	7594.6	4195.4	471200	404010	3626.4	3625.4	436070	602180	585930	611100	42486	41915	439290	379630	31469	29105	407210	560640	6	6	4	3	6	6	2	3	6	6	6.9	483930000	483930000	11522000	11522000	8	577;1780;5050;6940;20157;20901	True;True;True;True;True;True	601;1882;5321;7332;21406;22181	1317;1318;1319;3971;3972;3973;3974;3975;11303;15624;44686;46323	1152;3451;3452;9635;13246;38153;39556;39557	1152;3451;9635;13246;38153;39556	2230		856		1.01364269310245	FALSE	0.892161460190707	-0.510349712263597	-1.56356591829497	0.542866493767779	0.31202951194747	0.892161460190707
3616	Q9UL15	Q9UL15	7	7	7	BAG family molecular chaperone regulator 5	BAG5		1	7	7	7	7	7	7	17	17	17	51.199	447	447	2.57	5	3	1	3	2				0	35.51	By MS/MS	1107600	895870	3689.4	0	1041200	800510	0	2008.3	426600	836580	1031100	838480	67764	40498	970130	750040	47643	42009	397740	778580	8	8	3	0	8	8	0	3	8	8	1107600	895870	3689.4	0	1041200	800510	0	2008.3	426600	836580	1031100	838480	67764	40498	970130	750040	47643	42009	397740	778580	8	8	3	0	8	8	0	3	8	8	17	537400000	537400000	22392000	22392000	9	5783;6823;11222;11337;14730;17237;20936	True;True;True;True;True;True;True	6111;7205;11845;11970;15674;18324;22220	12970;12971;12972;15344;15345;25094;25095;25358;25359;32929;38203;46411;46412;46413	11032;11033;13007;21431;21641;28008;32593;39633;39634	11032;13007;21431;21641;28008;32593;39634					0.0203940356544708	FALSE	0.892161460190707	2.60878119985403	-0.131485125829892	5.34904752553795	0.0602045712573378	0.892161460190707
3617	Q9UL25	Q9UL25	8	8	8	Ras-related protein Rab-21	RAB21		1	8	8	8	8	8	8	43.1	43.1	43.1	24.347	225	225	3.8	6	1	2	5	7	3		1	0	64.171	By MS/MS	5383000	3362500	39180	4146.3	5027400	2312900	32592	25073	1508000	2293400	5011400	3142100	355720	137930	4686700	2168200	237870	146260	1405900	2135600	21	21	6	2	21	21	6	11	21	21	5383000	3362500	39180	4146.3	5027400	2312900	32592	25073	1508000	2293400	5011400	3142100	355720	137930	4686700	2168200	237870	146260	1405900	2135600	21	21	6	2	21	21	6	11	21	21	43.1	4076300000	4076300000	313560000	313560000	22	16;3625;7317;8908;12972;15554;19718;20190	True;True;True;True;True;True;True;True	16;3834;7729;9402;13754;13755;16534;20944;21441	59;60;61;8128;16423;16424;16425;16426;20187;20188;20189;20190;20191;29046;29047;29048;29049;34596;43785;43786;43787;44759;44760;44761;44762	57;58;59;6982;13938;13939;13940;13941;17266;17267;17268;17269;24738;24739;24740;24741;24742;29499;37376;37377;38219;38220	57;6982;13939;17266;24741;29499;37377;38220	2231		180		3.35540438477335	FALSE	0.89245381756572	0.349967862683847	-0.695717489248335	1.39565321461603	0.479330693066482	0.89245381756572
3618	Q9UL26	Q9UL26	7	7	5	Ras-related protein Rab-22A	RAB22A		1	7	7	5	7	7	5	36.1	36.1	24.7	21.855	194	194	4.87			1	4	6	4			0	37.98	By MS/MS	788860	673860	0	0	651810	559240	0	2700	354750	609130	734390	630380	48288	43449	607300	524310	33754	35404	331000	567140	5	5	0	0	5	5	0	2	5	5	788860	673860	0	0	651810	559240	0	2700	354750	609130	734390	630380	48288	43449	607300	524310	33754	35404	331000	567140	5	5	0	0	5	5	0	2	5	5	36.1	944940000	944940000	78745000	78745000	10	3893;4419;6271;9707;15343;18751;19018	True;True;True;True;True;True;True	4117;4670;6617;10254;16313;19914;20195	8744;8745;9899;9900;9901;14061;14062;21927;34209;34210;41605;42197;42198;42199;42200	7495;7496;8476;8477;11928;18723;29168;35526;36040;36041	7496;8477;11928;18723;29168;35526;36041					-0.616844338708083	FALSE	0.892161460190707	1.66157830080641	-1.4399456075701	4.76310220918293	0.265331773738182	0.892161460190707
3619	Q9UL46	Q9UL46	4	4	4	Proteasome activator complex subunit 2	PSME2		1	4	4	4	4	4	4	13	13	13	27.401	239	239	2.8	2	1		1		1			0	4.0195	By MS/MS	523770	453630	0	0	264300	174640	1259.4	3119.1	177390	207230	487540	422840	23248	23295	245560	163270	14280	12163	165540	192970	4	4	0	0	4	4	2	2	4	4	523770	453630	0	0	264300	174640	1259.4	3119.1	177390	207230	487540	422840	23248	23295	245560	163270	14280	12163	165540	192970	4	4	0	0	4	4	2	2	4	4	13	179760000	179760000	12840000	12840000	4	1012;2713;5554;10668	True;True;True;True	1060;2860;5862;11259	2284;6014;12407;12408;23897	1964;5226;10554;20424	1964;5226;10554;20424					-0.850066926586387	FALSE	0.920464773527302	0.422019635712622	-2.02445673305663	2.86849600448187	0.713213140916568	0.920464773527302
362	O60256;Q14558	O60256;Q14558	3;2	3;2	3;2	Phosphoribosyl pyrophosphate synthase-associated protein 2;Phosphoribosyl pyrophosphate synthase-associated protein 1	PRPSAP2;PRPSAP1	;	2	3	3	3	3	3	3	8.1	8.1	8.1	40.925	369	369;356	4		1	1	1	1	1			0	5.958	By MS/MS	152830	96054	0	0	92889	45296	767.78	0	59534	61602	142290	89600	9798.3	6410.1	86619	42520	7463.6	2888.6	55673	57343	1	1	0	0	1	1	1	0	1	1	152830	96054	0	0	92889	45296	767.78	0	59534	61602	142290	89600	9798.3	6410.1	86619	42520	7463.6	2888.6	55673	57343	1	1	0	0	1	1	1	0	1	1	8.1	286980000	286980000	12477000	12477000	3	4870;13252;19890	True;True;True	5136;14126;21122	10885;10886;29882;44130;44131	9309;25424;37662	9309;25424;37662					-2.31029531172362	FALSE	0.89245381756572	-0.446858300649033	-2.05053693389912	1.15682033260105	0.555160232588892	0.89245381756572
3620	Q9ULC3	Q9ULC3	2	2	2	Ras-related protein Rab-23	RAB23		1	2	2	2	2	2	2	10.5	10.5	10.5	26.659	237	237	3		1	1	1					0	3.1265	By MS/MS	375990	244690	3829.7	1110.1	234550	209190	1016	4117.4	155410	194780	350110	228960	31658	21530	219130	196230	16167	16322	145200	181530	2	2	1	1	2	2	1	2	2	2	375990	244690	3829.7	1110.1	234550	209190	1016	4117.4	155410	194780	350110	228960	31658	21530	219130	196230	16167	16322	145200	181530	2	2	1	1	2	2	1	2	2	2	10.5	87369000	87369000	6240600	6240600	2	14896;17980	True;True	15848;19095	33264;39914;39915	28310;34072	28310;34072					-0.165664916539934	FALSE	0.904104100193019	0.29971604579046	-0.995002184334565	1.59443427591549	0.623284499628969	0.904104100193019
3621	Q9ULC4	Q9ULC4	2	2	2	Malignant T-cell-amplified sequence 1	MCTS1		1	2	2	2	2	2	2	19.9	19.9	19.9	20.555	181	181	7						1		1	0	10.386	By MS/MS	74325	34852	0	0	37361	26609	0	329.53	19192	28785	69194	32584	4405.9	2107.9	34791	24927	2115.2	1640.3	17916	26815	2	2	0	0	2	2	0	1	2	2	74325	34852	0	0	37361	26609	0	329.53	19192	28785	69194	32584	4405.9	2107.9	34791	24927	2115.2	1640.3	17916	26815	2	2	0	0	2	2	0	1	2	2	19.9	40180000	40180000	4018000	4018000	2	6527;12733	True;True	6892;13437	14647;28428	12411;24229	12411;24229	2232		112		-3.70248746760497	FALSE	0.892161460190707	0.869329942885116	-0.446917476567491	2.18557736233772	0.175408467626961	0.892161460190707
3622	Q9ULC8	Q9ULC8	8	7	7	Probable palmitoyltransferase ZDHHC8	ZDHHC8		1	8	7	7	8	7	7	13.1	11.9	11.9	81.442	765	765	4.25		2		1	4	1			0	87.876	By MS/MS	80778	77136	1540.8	482.48	79311	70381	787.94	2591.4	55481	80112	75224	72208	7631.1	5649.1	74162	66115	6092.2	6701.3	51878	74699	3	3	2	1	3	3	1	2	3	3	80778	77136	1540.8	482.48	79311	70381	787.94	2591.4	55481	80112	75224	72208	7631.1	5649.1	74162	66115	6092.2	6701.3	51878	74699	3	3	2	1	3	3	1	2	3	3	13.1	50009000	50009000	1667000	1667000	8	11490;11969;14545;15885;18504;18524;18525;18599	True;True;True;True;True;True;True;False	12130;12634;15485;16879;19648;19670;19671;19752	25710;25711;26730;32584;35266;41011;41053;41054;41226	21932;21933;22789;27719;30073;35015;35051;35052;35198	21932;22789;27719;30073;35015;35051;35052;35198					-1.49948605281872	FALSE	0.986063901104165	0.0435074284958867	-1.51751417761071	1.60452903460249	0.95259971207658	0.986063901104165
3623	Q9ULE6	Q9ULE6	2	2	2	Paladin	PALD1		1	2	2	2	2	2	2	2.8	2.8	2.8	96.753	856	856	3.5			1	1					0	3.1608	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	6174400	6174400	121070	121070	2	297;16198	True;True	309;17216	657;35926	590;30640	590;30640												
