Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Fraction 15	Fraction 16	Fraction 17	Fraction 18	Q-value	Score	Reporter intensity 0	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity not corrected 0	Reporter intensity not corrected 1	Reporter intensity not corrected 2	Reporter intensity not corrected 3	Reporter intensity not corrected 4	Reporter intensity count 0	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Intensity	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q59X23	Q59X23	6	6	6	>sp|Q59X23|PMT4_CANAL Dolichyl-phosphate-mannose--protein mannosyltransferase 4 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=PMT4 PE=2 SV=2	1	6	6	6	7.8	7.8	7.8	86.657	755	755	13.9						1						3	1	1			2	2	0	15.288	14538	16117	13899	12258	16424	14538	16117	13899	12258	16424	6	6	6	6	6	2352200000	10				2459	12603;13780;17815;18134;25418;25599	True;True;True;True;True;True	13061;14265;18580;18906;26453;26642	27214;29506;37818;37819;37820;38398;53711;53712;53713;54096	30176;32619;41731;41732;41733;42335;59427;59428;59429;59875	30176;32619;41733;42335;59428;59875		
Q59X24	Q59X24	6	6	6	>tr|Q59X24|Q59X24_CANAL Exopolyphosphatase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.4107 PE=4 SV=1	1	6	6	6	18.5	18.5	18.5	45.899	401	401	10.4				2							2	3					1		0	72.431	19216	21747	20895	16181	20945	19216	21747	20895	16181	20945	7	7	7	7	7	1280300000	8				2460	4483;7079;7225;14878;24063;25428	True;True;True;True;True;True	4663;7343;7497;15404;25039;26464	10150;15367;15607;31736;50515;50516;53742;53743	11500;17156;17398;35153;55726;55727;59459;59460	11500;17156;17398;35153;55727;59460		
Q59X29	Q59X29	11	11	11	>tr|Q59X29|Q59X29_CANAL Proteasome regulatory particle base subunit OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=RPN10 PE=4 SV=1	1	11	11	11	50.9	50.9	50.9	30.394	279	279	6.61			1	7	2		1	3		1	1		2						0	121.05	16269	16149	15432	14117	17490	16269	16149	15432	14117	17490	9	9	9	9	9	5145200000	18				2461	307;886;5844;7357;10692;11035;11170;12432;15144;17309;24646	True;True;True;True;True;True;True;True;True;True;True	319;931;6074;7634;11077;11437;11578;12886;15675;18062;25650	860;861;2288;2289;12956;15882;15883;23359;23360;23973;24275;26866;32231;36814;36815;51881;51882;51883	1022;1023;2722;2723;14605;17683;17684;25927;25928;26588;26913;29798;35673;40633;40634;57288;57289;57290	1023;2723;14605;17684;25927;26588;26913;29798;35673;40633;57290		
Q59X38	Q59X38	12	12	12	>sp|Q59X38|PESC_CANAL Pescadillo homolog OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=NOP7 PE=1 SV=2	1	12	12	12	22.8	22.8	22.8	67.89	587	587	10.6		2		1				1	1	2		3		1	2	1		1	0	41.216	26911	30339	26447	22221	29510	26911	30339	26447	22221	29510	10	10	10	10	10	3219600000	15				2462	2876;4321;5157;5829;6276;8006;8901;10606;10942;14869;23726;25874	True;True;True;True;True;True;True;True;True;True;True;True	3001;4497;5356;6059;6519;8298;9226;10989;11341;15394;24690;26925	6752;9869;9870;11603;11604;12925;13791;17215;19182;23197;23829;31724;49702;54659;54660	7724;11217;11218;13105;13106;14571;15484;19118;21238;25750;26440;35141;54763;60506;60507	7724;11217;13106;14571;15484;19118;21238;25750;26440;35141;54763;60506		
Q59X40	Q59X40	2	2	2	>sp|Q59X40|MED18_CANAL Mediator of RNA polymerase II transcription subunit 18 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=SRB5 PE=3 SV=1	1	2	2	2	6	6	6	40.184	351	351	14										1								1	0	9.6993	4912.7	4981.1	4427.9	4533	4784.9	4912.7	4981.1	4427.9	4533	4784.9	1	1	1	1	1	212700000	2				2463	14174;17015	True;True	14670;17752	30321;36243	33589;40009	33589;40009		
Q59X47	Q59X47	4	4	4	>tr|Q59X47|Q59X47_CANAL Kis1p OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=KIS1 PE=4 SV=1	1	4	4	4	12.1	12.1	12.1	46.722	412	412	11.5						1				2		1		1			1		0	6.3321	8808.3	8924	8666.8	8785.4	10059	8808.3	8924	8666.8	8785.4	10059	3	3	3	3	3	1889600000	6				2464	2862;3890;25811;26371	True;True;True;True	2987;4044;26859;27439	6716;6717;8890;54505;54506;55779	7681;7682;10138;60340;60341;61764	7681;10138;60341;61764		
Q59X49	Q59X49	17	17	17	>sp|Q59X49|DDR48_CANAL Stress protein DDR48 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=DDR48 PE=1 SV=1	1	17	17	17	67.5	67.5	67.5	22.615	212	212	6.57	5	7	6	6	1	3	4		1	3	2	3	1				3	2	0	323.31	51058	35170	21261	50221	46600	51058	35170	21261	50221	46600	42	44	43	44	44	11500000000	53				2465	2331;3297;3298;3299;8624;8625;17214;19084;19085;19168;19169;19270;19339;20110;20813;20814;22170	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2436;3440;3441;3442;8938;8939;17965;19876;19877;19962;19963;20067;20139;20941;21676;21677;23075	5629;7700;7701;7702;7703;7704;7705;7706;7707;7708;18503;18504;18505;36658;36659;39984;39985;39986;39987;40130;40131;40132;40133;40134;40135;40136;40137;40138;40139;40140;40141;40338;40476;42000;42001;42002;42003;42004;43523;43524;43525;43526;43527;46258;46259;46260;46261	6529;8830;8831;8832;8833;8834;8835;8836;8837;8838;8839;8840;8841;20474;20475;20476;40471;40472;43995;43996;43997;43998;44149;44150;44151;44152;44153;44154;44155;44156;44157;44158;44159;44160;44161;44162;44374;44534;46170;46171;46172;46173;46174;47933;47934;47935;47936;47937;50939;50940;50941;50942;50943	6529;8832;8835;8839;20474;20475;40471;43996;43997;44150;44159;44374;44534;46171;47933;47937;50940		
Q59X53	Q59X53	3	3	3	>tr|Q59X53|Q59X53_CANAL Exosome non-catalytic core subunit OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.4078 PE=4 SV=1	1	3	3	3	13.1	13.1	13.1	37.792	337	337	13.5												1	1	1	1				0	9.5241	6349.5	6914.4	6796.4	5807.5	7043.4	6349.5	6914.4	6796.4	5807.5	7043.4	3	3	3	3	3	674560000	4				2466	11434;14252;15245	True;True;True	11851;14749;15778	24835;30470;30471;32420	27557;33745;33746;35875	27557;33746;35875		
Q59X67	Q59X67	5	5	5	>sp|Q59X67|EFG1_CANAL Enhanced filamentous growth protein 1 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=EFG1 PE=1 SV=2	1	5	5	5	12.2	12.2	12.2	59.611	550	550	11.1						2	1				1	2		1	1		1		0	51.896	14215	13710	11159	11650	12487	14215	13710	11159	11650	12487	6	7	7	6	6	2253000000	9				2467	9148;10403;18782;22785;25342	True;True;True;True;True	9482;10779;19572;23714;26373	19760;19761;22765;39467;39468;39469;47699;53404;53405	21889;21890;25294;43455;43456;43457;52567;59013;59014	21889;25294;43457;52567;59013	923	272
Q59X74	Q59X74	3	3	3	>tr|Q59X74|Q59X74_CANAL SnoRNA-binding rRNA-processing protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=IMP4 PE=4 SV=1	1	3	3	3	13.4	13.4	13.4	32.922	283	283	10.3	1													1		1			0	25.198	6256	7279.7	6500.5	5693.4	7108.3	6256	7279.7	6500.5	5693.4	7108.3	2	2	2	2	2	470180000	3				2468	13642;15098;24541	True;True;True	14121;15628;25541	29222;32143;51671	32331;35575;57075	32331;35575;57075		
Q59X87	Q59X87	2	2	2	>tr|Q59X87|Q59X87_CANAL S-adenosylmethionine-dependent methyltransferase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=CAALFM_CR08040WA PE=4 SV=1	1	2	2	2	5.3	5.3	5.3	45.37	395	395	10			1														1		0	5.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89513000	2				2469	1050;18233	True;True	1099;19010	2667;38578	3144;42520	3144;42520		
Q59X88	Q59X88	9	9	9	>tr|Q59X88|Q59X88_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=CAALFM_CR08050CA PE=1 SV=1	1	9	9	9	35.1	35.1	35.1	33.668	299	299	10.4			2	2	1				3	1		1			3			3	0	95.376	24460	26682	25761	21156	26843	24460	26682	25761	21156	26843	11	11	11	11	11	3658600000	16				2470	8629;12873;12874;18459;20995;23127;23559;24978;26763	True;True;True;True;True;True;True;True;True	8943;13335;13336;19242;21860;24072;24519;26000;27843	18510;18511;18512;27771;27772;27773;27774;27775;38926;43835;48398;48399;49373;52601;56638;56639	20481;20482;20483;30798;30799;30800;30801;30802;42883;48254;53329;53330;54420;58073;62714;62715	20482;30800;30802;42883;48254;53329;54420;58073;62714		
Q59X89	Q59X89	10	10	10	>tr|Q59X89|Q59X89_CANAL Rab family GTPase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=VPS21 PE=4 SV=1	1	10	10	10	58.8	58.8	58.8	23.406	216	216	9.45	2	1			5	1	1				2	2				1	5		0	120.04	37772	38374	35315	36187	46620	37772	38374	35315	36187	46620	16	16	16	16	16	5648200000	23				2471	2894;5216;7594;9976;12708;15554;19185;21091;22484;26006	True;True;True;True;True;True;True;True;True;True	3019;5417;7872;10340;13167;16091;19979;21959;23402;27061	6795;6796;11740;11741;11742;11743;16324;16325;16326;21838;21839;27400;33014;40185;43988;46937;46938;46939;54971;54972	7768;7769;13282;13283;13284;13285;13286;13287;13288;18143;18144;18145;24206;24207;30373;36502;44218;48410;51669;51670;51671;60863;60864	7768;13282;18144;24207;30373;36502;44218;48410;51670;60863		
Q59X91	Q59X91	2	2	2	>tr|Q59X91|Q59X91_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.8219 PE=4 SV=1	1	2	2	2	4.3	4.3	4.3	44.669	397	397	10.3		1												1	1				0	4.633	5901.3	6551.6	6289	5705.5	7032.6	5901.3	6551.6	6289	5705.5	7032.6	2	2	2	2	2	350670000	3				2472	11701;22717	True;True	12128;23645	25369;47508;47509	28175;52333;52334	28175;52333		
Q59X92	Q59X92	5	5	5	>tr|Q59X92|Q59X92_CANAL Erv46p OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=ERV46 PE=4 SV=1	1	5	5	5	15.9	15.9	15.9	46.683	414	414	9.67	1			1					1					2		1			0	39.708	7080.7	6515.7	6098.3	6220.3	7026.4	7080.7	6515.7	6098.3	6220.3	7026.4	4	4	4	4	4	1233300000	6				2473	8542;11005;14389;18344;25167	True;True;True;True;True	8849;11405;14889;19125;26192;26193	18337;23921;30746;38746;53001;53002	20296;26536;34061;42689;58528;58529	20296;26536;34061;42689;58528	924	228
Q59X93	Q59X93	9	9	9	>tr|Q59X93|Q59X93_CANAL Mitochondrial 54S ribosomal protein YmL17/YmL30 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.585 PE=4 SV=1	1	9	9	9	32.2	32.2	32.2	33.198	283	283	10.8		1	1			1		2	4			1		2	4	2			0	54.715	28716	28199	27279	24783	30319	28716	28199	27279	24783	30319	9	9	9	9	9	4985100000	18				2474	2780;4387;5305;6606;7021;14727;16473;20178;24968	True;True;True;True;True;True;True;True;True	2899;4565;5507;6860;7285;15246;17195;21012;25987	6519;9992;11912;14471;15261;31386;31387;31388;31389;35182;35183;42207;52579;52580;52581;52582;52583;52584	7478;11342;13489;16209;17047;34718;34719;34720;34721;38894;38895;46461;58050;58051;58052;58053;58054;58055	7478;11342;13489;16209;17047;34719;38894;46461;58053		
Q59XM1	Q59XM1	6	6	6	>sp|Q59XM1|EXO84_CANAL Exocyst complex component EXO84 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=EXO84 PE=3 SV=3	1	6	6	6	9.4	9.4	9.4	88.592	791	791	7.14				1	2		1	1		1	1								0	16.862	5621.8	6939	6749.5	5410	7676.2	5621.8	6939	6749.5	5410	7676.2	4	4	4	4	4	295660000	7				2475	3096;5218;9440;17619;17843;20021	True;True;True;True;True;True	3226;5419;9790;18380;18609;20852	7265;11747;20563;20564;37393;37872;41781	8342;13292;22813;22814;41259;41785;45904	8342;13292;22813;41259;41785;45904		
Q59XP0	Q59XP0	4	4	4	>sp|Q59XP0|SEC9_CANAL Protein transport protein SEC9 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=SEC9 PE=3 SV=2	1	4	4	4	11.7	11.7	11.7	58.711	530	530	6.5	2	1					1							2					0	45.046	5219.3	4672.5	4176.9	4337.5	5366.2	5219.3	4672.5	4176.9	4337.5	5366.2	3	3	3	3	3	482670000	6				2476	5595;8439;15767;21349	True;True;True;True	5816;8741;16312;22231	12479;18145;33441;44453;44454;44455	14104;20095;36973;48887;48888;48889	14104;20095;36973;48887		
Q59XQ1;P0CY20	Q59XQ1;P0CY20	10;6	10;6	10;6	>sp|Q59XQ1|HAL22_CANAL 3(2),5-bisphosphate nucleotidase 2 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=HAL22 PE=3 SV=3;>sp|P0CY20|HAL21_CANAL 3(2),5-bisphosphate nucleotidase 1 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=HAL21 PE	2	10	10	10	28.5	28.5	28.5	38.752	358	358;364	11.5					1		3	1		1	1	1		2				3	0	47.301	24857	21808	16764	17223	19155	24857	21808	16764	17223	19155	9	9	9	9	9	3768500000	13				2477	5171;7608;9067;9072;14554;16070;18626;18884;24407;25408	True;True;True;True;True;True;True;True;True;True	5370;7886;9398;9403;15065;16722;19411;19675;25400;26442	11629;16357;16358;19563;19568;31047;34228;34229;39200;39629;39630;51363;53690	13131;18176;18177;21654;21659;34368;37831;37832;43161;43622;43623;56691;59405	13131;18177;21654;21659;34368;37831;43161;43623;56691;59405		
Q59XU5	Q59XU5	5	5	5	>sp|Q59XU5|RAS1_CANAL Ras-like protein 1 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=RAS1 PE=3 SV=2	1	5	5	5	21	21	21	32.452	290	290	4.6		2		1			1	1											0	41.483	24885	12423	13817	20546	18319	24885	12423	13817	20546	18319	4	4	4	4	4	2025000000	5				2478	2010;3552;11044;16867;18785	True;True;True;True;True	2105;3698;11448;17601;19575	4950;8193;23995;35935;39476	5778;9399;26610;39659;43464	5778;9399;26610;39659;43464		
Q59XU9	Q59XU9	7	7	7	>tr|Q59XU9|Q59XU9_CANAL Glycerol-3-phosphate dehydrogenase [NAD(+)] OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=GPD1 PE=3 SV=1	1	7	7	7	16.1	16.1	16.1	43.808	403	403	9.64	1	2	2	1		2	2	1	1	1					2	5	2		0	58.375	33594	44781	56156	37233	53149	33594	44781	56156	37233	53149	16	16	16	16	16	11219000000	22				2479	6213;10971;11540;24305;25781;26385;26386	True;True;True;True;True;True;True	6454;11371;11962;25293;26827;27453;27454;27455;27456	13684;13685;13686;13687;23877;23878;25031;25032;51116;51117;54432;54433;54434;55806;55807;55808;55809;55810;55811;55812;55813;55814	15376;15377;15378;15379;26492;26493;27758;27759;56418;56419;60259;60260;60261;61796;61797;61798;61799;61800;61801;61802;61803;61804	15378;26493;27759;56418;60260;61800;61804	925	334
Q59XV0	Q59XV0	6	6	6	>sp|Q59XV0|SET2_CANAL Histone-lysine N-methyltransferase, H3 lysine-36 specific OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=SET2 PE=3 SV=1	1	6	6	6	8.5	8.5	8.5	95.325	844	844	8.89			1	1		2	2					1					1	1	0	37.465	10655	10736	11422	10443	11035	10655	10736	11422	10443	11035	6	6	6	6	6	661400000	9				2480	5450;6931;9838;16357;17737;26717	True;True;True;True;True;True	5653;7191;10201;17076;18500;27796	12182;12183;15109;21546;34967;34968;34969;37607;56514	13783;13784;16895;23867;38668;38669;38670;41478;62554	13783;16895;23867;38669;41478;62554		
Q59XV1	Q59XV1	14	14	14	>tr|Q59XV1|Q59XV1_CANAL Calmodulin-dependent protein kinase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=CMK2 PE=3 SV=1	1	14	14	14	33.8	33.8	33.8	53.775	477	477	9.67			1	3	3	2	1	1	1	3	1	1		2	1		2	2	0	107.45	40081	34010	31133	30952	36371	40081	34010	31133	30952	36371	13	13	13	13	13	4789000000	24				2481	1241;2394;2907;6402;7193;8630;8929;14893;15102;18175;19155;19253;21046;23824	True;True;True;True;True;True;True;True;True;True;True;True;True;True	1306;2500;3032;6647;7465;8944;9254;15420;15632;18949;19949;20047;21911;24791	3047;3048;5736;5737;5738;6825;14036;15558;18513;19233;19234;19235;31761;31762;32149;32150;38465;40109;40110;40299;40300;43915;49911;49912	3541;3542;6638;6639;6640;7798;15733;17349;20484;21298;21299;21300;35178;35179;35581;35582;42406;44128;44129;44334;44335;48335;54996;54997	3541;6638;7798;15733;17349;20484;21299;35179;35581;42406;44128;44334;48335;54996		
Q59XW4	Q59XW4	19	17	17	>tr|Q59XW4|Q59XW4_CANAL Acetyl-coenzyme A synthetase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=ACS1 PE=3 SV=1	1	19	17	17	24.7	22.1	22.1	75.14	675	675	9.81		4	2	1		1	3	2	1	1	1		1	3	1		4	2	0	101.59	47728	45502	38885	41066	49344	47728	45502	38885	41066	49344	14	14	14	14	14	10778000000	27				2482	1822;1823;3237;4842;5491;5577;8396;10628;10700;11556;11622;11623;11977;15934;17336;22486;22754;23903;25946	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False	1910;1911;3373;5037;5703;5796;8697;11011;11085;11978;12049;12050;12413;16535;16536;18089;23404;23683;24875;26998	4479;4480;7581;10958;10959;12273;12274;12451;12452;18067;23231;23371;25062;25237;25238;25239;25961;33828;33829;33830;33831;36853;36854;46941;46942;46943;47628;50107;50108;50109;50110;54845	5176;5177;8711;12391;12392;13875;13876;14076;14077;20014;25784;25939;27789;28041;28042;28043;28817;37371;37372;37373;37374;40672;40673;51673;51674;51675;52493;55222;55223;55224;55225;60730	5176;5177;8711;12392;13876;14076;20014;25784;25939;27789;28042;28043;28817;37373;40673;51673;52493;55224;60730	926	620
Q59XX2	Q59XX2	6	6	6	>sp|Q59XX2|MP65_CANAL Cell surface mannoprotein MP65 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=MP65 PE=1 SV=3	1	6	6	6	15.3	15.3	15.3	39.264	378	378	9.6				1	3	2			2	2	2						1	2	0	109.29	12982	14170	13000	10578	12246	12982	14170	13000	10578	12246	8	8	8	8	8	4649600000	15				2483	235;1990;1991;7873;19896;20897	True;True;True;True;True;True	245;2085;2086;8160;20722;21761	672;673;674;4910;4911;4912;4913;4914;16924;41556;41557;41558;43669;43670;43671	821;822;823;5738;5739;5740;5741;5742;18783;45661;45662;45663;48082;48083;48084	822;5738;5741;18783;45663;48082		
Q59XY9	Q59XY9	1	1	1	>sp|Q59XY9|OCA1_CANAL Putative tyrosine-protein phosphatase OCA1 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=OCA1 PE=3 SV=2	1	1	1	1	3.3	3.3	3.3	30.723	269	269	12												1							0.005629	1.5616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14805000	1				2484	9225	True	9562	19930	22089	22089		
Q59Y21	Q59Y21	23	23	23	>tr|Q59Y21|Q59Y21_CANAL E3 ubiquitin-protein ligase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=RSP5 PE=4 SV=1	1	23	23	23	30.4	30.4	30.4	93.433	832	832	6.23	2	3	7	5	4	1	2	1	3	2	1			1		2	1		0	108.56	59221	65916	60690	53167	65152	59221	65916	60690	53167	65152	26	26	26	26	26	4501600000	35				2485	550;2053;2723;3170;6571;7521;10331;14758;17579;18139;18694;18902;19349;19367;20204;20828;20872;22351;23518;23730;23969;25456;25569	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	575;2149;2841;3303;6824;7799;10706;15278;18340;18912;19483;19694;20150;20168;21040;21691;21735;23262;24477;24694;24942;26493;26611	1420;1421;5026;5027;6416;6417;7421;7422;14409;16186;22591;31533;31534;37322;38416;39305;39664;40498;40499;40500;40501;40527;42277;43550;43551;43552;43629;43630;43631;46594;49216;49707;50299;53801;54056	1683;1684;5859;5860;7371;7372;8544;8545;16144;17992;25084;34947;34948;41184;42356;43267;43657;44556;44557;44558;44559;44585;46535;47960;47961;47962;48039;48040;48041;51287;54217;54768;55478;59519;59835	1683;5859;7372;8545;16144;17992;25084;34947;41184;42356;43267;43657;44559;44585;46535;47962;48039;51287;54217;54768;55478;59519;59835		
Q59Y27	Q59Y27	5	5	5	>tr|Q59Y27|Q59Y27_CANAL Anp1p OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=ANP1 PE=4 SV=1	1	5	5	5	12.1	12.1	12.1	49.552	428	428	12.4						1				1			1	2	2				0	17.08	7494.1	9108.5	9174.9	7175.6	10673	7494.1	9108.5	9174.9	7175.6	10673	4	4	4	4	4	1271500000	7				2486	2137;9219;9356;17654;18419	True;True;True;True;True	2233;9556;9699;18415;19201	5151;19918;19919;20233;20234;37454;38860	5996;22077;22078;22413;22414;41321;42803	5996;22077;22413;41321;42803		
Q59Y31	Q59Y31	1	1	1	>sp|Q59Y31|YWP1_CANAL Yeast-form wall Protein 1 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=YWP1 PE=1 SV=1	1	1	1	1	3.2	3.2	3.2	54.277	533	533	14														2					0	19.095	3284.9	2702	2759.9	2582.8	2969.6	3284.9	2702	2759.9	2582.8	2969.6	2	2	2	2	2	921760000	2				2487	17178	True	17919	36554;36555	40367;40368	40368		
Q59Y36	Q59Y36	7	7	7	>tr|Q59Y36|Q59Y36_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.3613 PE=4 SV=1	1	7	7	7	18.2	18.2	18.2	54.921	467	467	8.38			1			1	1	1	2		1			1					0	50.568	18993	21543	19644	17628	21918	18993	21543	19644	17628	21918	6	6	6	6	6	956380000	8				2488	5771;7587;8056;8057;8155;17926;26452	True;True;True;True;True;True;True	5998;7865;8350;8351;8450;18695;27527	12821;16312;17328;17329;17559;38034;55927;55928	14464;18131;19244;19245;19487;41956;61919;61920	14464;18131;19244;19245;19487;41956;61920		
Q59Y37	Q59Y37	4	4	4	>tr|Q59Y37|Q59Y37_CANAL Pst2p OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=PST2 PE=4 SV=1	1	4	4	4	27.9	27.9	27.9	21.727	201	201	11.7					1			2	1								2	1	0	41.237	20808	11940	13166	17040	15580	20808	11940	13166	17040	15580	6	6	6	6	6	4702300000	7				2489	6315;8087;12805;20221	True;True;True;True	6558;8382;13266;21057	13864;17395;27639;27640;42314;42315;42316	15558;19318;30651;30652;46580;46581;46582	15558;19318;30652;46580		
Q59Y38	Q59Y38	8	8	8	>tr|Q59Y38|Q59Y38_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.3611 PE=4 SV=1	1	8	8	8	56.7	56.7	56.7	17.828	157	157	9.48	1		3			2	1	4	1	2	1				2	2		2	0	75.934	20513	22926	22040	18144	23787	20513	22926	22040	18144	23787	13	13	13	13	13	8414900000	21				2490	3038;3176;4360;8906;11904;17885;24220;26363	True;True;True;True;True;True;True;True	3166;3309;4537;9231;12337;18652;25202;27431	7139;7140;7141;7449;7450;7451;9947;19188;19189;19190;25825;25826;37952;37953;37954;37955;50869;50870;55766;55767;55768	8181;8182;8183;8572;8573;8574;11297;21244;21245;21246;28669;28670;41870;41871;41872;41873;56120;56121;61751;61752;61753	8181;8574;11297;21244;28669;41871;56121;61753		
Q59Y40	Q59Y40	7	7	7	>tr|Q59Y40|Q59Y40_CANAL SnoRNA-binding rRNA-processing protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=UTP15 PE=4 SV=1	1	7	7	7	21	21	21	47.092	423	423	7.88	1		1					3	1		1				1				0	33.976	14038	16403	15337	13059	16654	14038	16403	15337	13059	16654	5	5	5	5	5	857100000	8				2491	1345;4012;5559;18259;18303;21768;26309	True;True;True;True;True;True;True	1413;4172;5778;19037;19082;22664;27375	3278;9175;12418;38621;38684;38685;45389;55670	3784;10460;14043;42564;42627;42628;49942;61654	3784;10460;14043;42564;42628;49942;61654		
Q59Y41	Q59Y41	2	2	2	>sp|Q59Y41|MSH3_CANAL DNA mismatch repair protein MSH3 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=MSH3 PE=3 SV=1	1	2	2	2	2.6	2.6	2.6	118.89	1037	1037	7							2												0	7.9279	3096.1	3073.5	2957.1	2841.6	2857.1	3096.1	3073.5	2957.1	2841.6	2857.1	1	1	1	1	1	99280000	2				2492	6776;18070	True;True	7032;18840	14839;38278	16623;42209	16623;42209		
Q59Y46	Q59Y46	4	4	4	>sp|Q59Y46|MFG1_CANAL Morphogenetic regulator of filamentous growth protein 1 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=MFG1 PE=3 SV=2	1	4	4	4	5.8	5.8	5.8	83.408	758	758	11.5	1													1	1	1			0	9.8484	4902.3	4685.7	4359.6	4427.9	4609	4902.3	4685.7	4359.6	4427.9	4609	3	3	3	3	3	353930000	4				2493	8660;10828;20315;23610	True;True;True;True	8975;11220;21157;24572	18578;23620;42507;49484	20549;26217;46796;54542	20549;26217;46796;54542		
Q59Y55	Q59Y55	1	1	1	>tr|Q59Y55|Q59Y55_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.3594 PE=4 SV=1	1	1	1	1	9	9	9	12.807	111	111	3			1																0	3.304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82621000	1				2494	13010	True	13479	28057	31111	31111		
Q59Y64	Q59Y64	2	2	2	>tr|Q59Y64|Q59Y64_CANAL RNA methylation protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.3585 PE=4 SV=1	1	2	2	2	17.7	17.7	17.7	15.02	130	130	15.4														2		2	1		0	19.205	4537.9	5450.9	4774	4346.8	5346.1	4537.9	5450.9	4774	4346.8	5346.1	2	2	2	2	2	752750000	5				2495	13239;19596	True;True	13717;20411	28482;28483;41024;41025;41026	31542;31543;45111;45112;45113	31542;45112		
Q59YC3	Q59YC3	6	6	6	>tr|Q59YC3|Q59YC3_CANAL Ca(2+)-binding ATP:ADP antiporter OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.1403 PE=3 SV=1	1	6	6	6	11.9	11.9	11.9	63.606	572	572	6.25	1	2				2		1			1			1					0	35.819	6565.6	6876.8	6790.2	6032.9	7226.6	6565.6	6876.8	6790.2	6032.9	7226.6	3	3	3	3	3	518340000	8				2496	8062;18451;21931;22070;22436;23396	True;True;True;True;True;True	8356;19234;22829;22973;23353;24350	17343;38918;45706;45707;45708;46076;46831;48966	19259;42875;50287;50288;50289;50755;51561;53945	19259;42875;50288;50755;51561;53945		
